iter	TotalF1	MultiClass
0	0.4323255252	1.5845375
1	0.4443478756	1.562092014
2	0.4625446718	1.54197691
3	0.4610474102	1.523414236
4	0.4702194972	1.505497396
5	0.4740271556	1.488855729
6	0.4744623305	1.473629167
7	0.4769078159	1.458721528
8	0.4816068752	1.445101997
9	0.4807517987	1.432196701
10	0.48679285	1.41965
11	0.486800721	1.407850608
12	0.488233999	1.397257899
13	0.4901507404	1.386342882
14	0.4920403901	1.376131424
15	0.4955193275	1.366698958
16	0.497055324	1.357335764
17	0.4993800547	1.348248785
18	0.5028116578	1.340024392
19	0.5055094925	1.331944705
20	0.5082041896	1.324041493
21	0.511007308	1.316292882
22	0.5111384331	1.308931771
23	0.5111112232	1.301896181
24	0.511375932	1.295395486
25	0.514867462	1.288910851
26	0.5167530963	1.282669705
27	0.518813668	1.276280729
28	0.5210392461	1.270532552
29	0.5241022237	1.264406076
30	0.5279939019	1.258310764
31	0.5303927999	1.253044184
32	0.5325117647	1.247718576
33	0.5347620275	1.241928819
34	0.5358278461	1.23700842
35	0.5373254624	1.231763715
36	0.5384430072	1.226727865
37	0.539430055	1.222107639
38	0.5401404688	1.21768941
39	0.5419398947	1.213204601
40	0.545882481	1.207896181
41	0.5473831506	1.203860503
42	0.5488018475	1.199774653
43	0.5526012062	1.195293056
44	0.5555692313	1.19094184
45	0.5564325578	1.186947135
46	0.5585073057	1.182514236
47	0.559303702	1.178624392
48	0.5612717781	1.174378472
49	0.5628209294	1.170582118
50	0.5644949721	1.167428299
51	0.5658931973	1.164510764
52	0.5662964239	1.161227778
53	0.570291798	1.157764757
54	0.5716908371	1.15491059
55	0.5733471745	1.151653646
56	0.5742607415	1.148775781
57	0.5755287495	1.145113021
58	0.5766687933	1.14235191
59	0.5774828102	1.139867014
60	0.5784182357	1.137355382
61	0.5807507249	1.134425
62	0.581750752	1.132130729
63	0.5830421938	1.129824653
64	0.5864124184	1.127297396
65	0.5893908076	1.124351128
66	0.5909442585	1.122234375
67	0.5934558827	1.11957691
68	0.5959143918	1.116216753
69	0.5974193412	1.113301302
70	0.5988389281	1.110286719
71	0.5997707161	1.107541493
72	0.6010236085	1.10520816
73	0.6016174233	1.102576562
74	0.6023929169	1.099721007
75	0.6051977811	1.097896007
76	0.6060122872	1.095527865
77	0.6078345963	1.093947222
78	0.6099739996	1.090832292
79	0.6106412072	1.088653125
80	0.6116309774	1.086993229
81	0.6130376571	1.085029167
82	0.6139629995	1.082905295
83	0.6159850594	1.080079774
84	0.6166674835	1.077809375
85	0.6189295324	1.075949479
86	0.6205138031	1.073650347
87	0.6213321847	1.071243056
88	0.6225611988	1.069024826
89	0.6241935173	1.067073958
90	0.6253994655	1.065726215
91	0.6267478676	1.064223437
92	0.6280158197	1.06197934
93	0.6298876269	1.059125087
94	0.6303857488	1.056766493
95	0.6318904686	1.054546094
96	0.6328288885	1.052927691
97	0.6337867742	1.051463715
98	0.6339963345	1.049871007
99	0.6358428047	1.047834896
100	0.6369595808	1.046376476
101	0.6378873773	1.044286285
102	0.639491428	1.042750087
103	0.6405023987	1.041267448
104	0.6414186132	1.039248264
105	0.6438593505	1.03649184
106	0.6450352883	1.035034375
107	0.6453176814	1.033194618
108	0.6461840161	1.031776042
109	0.6476729539	1.029960938
110	0.6486855359	1.028728125
111	0.6491562163	1.027118924
112	0.6502558362	1.024803733
113	0.6509918015	1.022990538
114	0.6519607022	1.020984722
115	0.6523244037	1.01920842
116	0.6541906991	1.017509809
117	0.6549189714	1.015528385
118	0.6558087487	1.014281424
119	0.656079555	1.013022743
120	0.6566633932	1.0117125
121	0.6581534785	1.009476736
122	0.659334463	1.007525174
123	0.6603910562	1.006323958
124	0.6615322857	1.004372569
125	0.6622987495	1.002745486
126	0.6626462944	1.001800868
127	0.6639846716	0.9998810764
128	0.6646637799	0.9982985243
129	0.6648025668	0.9972479167
130	0.665658445	0.9955159722
131	0.6671265256	0.9936513889
132	0.6679179734	0.9916600694
133	0.6684048779	0.9905765625
134	0.6694921776	0.9893454861
135	0.6701195881	0.987715625
136	0.6712813988	0.9856624132
137	0.6714385725	0.9846328125
138	0.6717930293	0.9836848958
139	0.6726333172	0.9819940972
140	0.6728702262	0.9806791667
141	0.6736314839	0.9791613715
142	0.6744349279	0.9770866319
143	0.675824349	0.9752059028
144	0.6771141184	0.9735934028
145	0.6779864265	0.9716920139
146	0.679129607	0.9699771701
147	0.6794693849	0.9689914931
148	0.6799516778	0.9675303819
149	0.6808277228	0.9660506076
150	0.680966587	0.9649230903
151	0.6815767686	0.9636616319
152	0.6824201823	0.9622039931
153	0.6835013165	0.9603176215
154	0.6838770699	0.9592276042
155	0.6847894731	0.9577592014
156	0.6850044775	0.9569003472
157	0.686385283	0.9555586806
158	0.6869998781	0.9541788194
159	0.6878773215	0.9526730903
160	0.6879737067	0.9514975694
161	0.6883327311	0.9501770833
162	0.689475736	0.9486274306
163	0.6898652555	0.9471303819
164	0.6907753195	0.9454641493
165	0.6919240607	0.9439944444
166	0.6928259136	0.9426524306
167	0.6938073779	0.9415443576
