iter	MultiClass
0	1.428260564
1	1.313825963
2	1.228910593
3	1.160759603
4	1.108097546
5	1.066998213
6	1.03109353
7	1.003461355
8	0.9750708654
9	0.9553767977
10	0.9374285986
11	0.9194071742
12	0.903072361
13	0.8895843637
14	0.8768666191
15	0.8652424387
16	0.8538906891
17	0.8434765513
18	0.8354683684
19	0.8264364631
20	0.8185501396
21	0.809839416
22	0.8053632305
23	0.8010935464
24	0.7963459578
25	0.7914464723
26	0.7876810926
27	0.7848114739
28	0.7805803954
29	0.7753844379
30	0.7709091122
31	0.7677021652
32	0.7637170145
33	0.7623160372
34	0.7574114813
35	0.7560057918
36	0.7519364121
37	0.7503236822
38	0.7480365525
39	0.7439989132
40	0.7402741311
41	0.7368261208
42	0.7335137664
43	0.7317718109
44	0.7288187804
45	0.7272565879
46	0.7247501969
47	0.7227360649
48	0.7211315511
49	0.7192124471
50	0.7173911659
51	0.7150601116
52	0.7119177416
53	0.7101178089
54	0.7087851175
55	0.7057382149
56	0.7039264866
57	0.7004970972
58	0.6979818808
59	0.6970218043
60	0.6957661964
61	0.6932037738
62	0.6917914719
63	0.6896610235
64	0.6874751847
