iter	TotalF1	MultiClass
0	0.5932066023	1.56689395
1	0.611294414	1.528259859
2	0.6237392637	1.495165144
3	0.6312701816	1.463711693
4	0.6419997109	1.4344449
5	0.6409215196	1.408380127
6	0.642680738	1.384100487
7	0.6398808165	1.360739136
8	0.6427795705	1.339199974
9	0.6429094693	1.319245257
10	0.6465112909	1.300221034
11	0.6450802616	1.282654099
12	0.6433785412	1.26641744
13	0.644385633	1.250152297
14	0.6445729494	1.234920102
15	0.6468750201	1.221026611
16	0.6508466061	1.207069324
17	0.6516887036	1.193938119
18	0.6516039731	1.182500785
19	0.6549589968	1.17054051
20	0.6557371966	1.159469459
21	0.6575414059	1.148899914
22	0.657986528	1.138569423
23	0.6579363782	1.128694661
24	0.6589636536	1.119721186
25	0.6608771978	1.111133975
26	0.6639033291	1.102707345
27	0.6649011582	1.094606527
28	0.6659523636	1.087077259
29	0.6659382202	1.079340036
30	0.6694695067	1.07116939
31	0.6700235969	1.064895557
32	0.6718543505	1.057876878
33	0.6716079674	1.051155599
34	0.6728026205	1.045289539
35	0.6734626874	1.039115252
36	0.6721859501	1.033626447
37	0.6718539248	1.027930414
38	0.6729596327	1.022885786
39	0.6741217309	1.017926752
40	0.677413572	1.012139021
41	0.6774375762	1.007504054
42	0.6784295419	1.002975319
43	0.6804819745	0.9980353219
44	0.6835170268	0.9928814116
45	0.6828132807	0.9885318574
46	0.6836162744	0.9840191069
47	0.684736833	0.9799424671
48	0.6863757961	0.9757061186
49	0.6868507764	0.97158145
50	0.6884501127	0.9683818272
51	0.6880859997	0.9653703962
52	0.6886185939	0.9617735363
53	0.6901560055	0.9583436512
54	0.6906674244	0.9556858608
55	0.6925293619	0.9525824411
56	0.6931716514	0.9495942615
57	0.6942598159	0.9465220133
58	0.6950897609	0.9435208275
59	0.6957290801	0.9409664336
60	0.6970243156	0.9382823399
61	0.6977693466	0.9353673299
62	0.6994251628	0.9330415272
63	0.700072789	0.9311697824
64	0.7036776021	0.9285340809
65	0.7057020906	0.9259021577
66	0.7058462559	0.9239891416
67	0.7061274657	0.9212230864
68	0.7085514968	0.9175567627
69	0.7098427721	0.9146811349
70	0.7103001714	0.9118076143
71	0.7117182958	0.9091148013
72	0.7116297947	0.9071481614
73	0.7125344291	0.9046988351
74	0.7134814098	0.9020019531
75	0.7140838162	0.9007040115
76	0.7133520606	0.8983589536
77	0.7149149606	0.8971659342
78	0.7165578772	0.8942605155
79	0.7166114364	0.8923697335
80	0.7176991438	0.8910247803
81	0.7194944491	0.8889443534
82	0.7201181866	0.886819894
83	0.7217995041	0.8843683152
84	0.7214971844	0.8819143386
85	0.7235181474	0.8801900228
86	0.724176072	0.8781347366
87	0.7249470909	0.8759191604
88	0.7259463177	0.8742645264
89	0.7272872963	0.8723276774
90	0.7279394597	0.8713009062
91	0.7291272116	0.8701556978
92	0.7299684989	0.8683377221
93	0.73082025	0.8657908122
94	0.7311302461	0.8638166155
95	0.7330454518	0.861941819
96	0.7343641429	0.8604699998
97	0.7357106135	0.8594176519
98	0.7357681535	0.8578297933
99	0.7372000839	0.8561688378
100	0.7384047203	0.8549862816
101	0.7393696447	0.8529424758
102	0.7394530816	0.8514507475
103	0.7399687647	0.8499920073
104	0.7403135418	0.848285784
105	0.7414632466	0.8460434687
106	0.7423793881	0.844888887
107	0.7425263812	0.8430584862
108	0.7432310738	0.8417540051
109	0.7436117394	0.8401426769
110	0.7440360322	0.8392217727
111	0.745441878	0.837831479
112	0.7458204114	0.8362708682
113	0.7469212009	0.834702192
114	0.7470313175	0.8329645066
115	0.7477044128	0.831561134
116	0.7492988882	0.8297842843
117	0.7501079652	0.8282886323
118	0.7509730792	0.8270324707
119	0.7507394777	0.8260809036
120	0.7513018386	0.8251290458
121	0.7519932691	0.8233218238
122	0.7530438982	0.8218864804
123	0.7530342364	0.8209120977
124	0.7529203044	0.8194568452
125	0.7540314726	0.8181230818
126	0.7546231832	0.8172714233
127	0.7557034746	0.8157185872
128	0.7561886771	0.814159575
129	0.7571051671	0.8131386167
130	0.7577968028	0.8114400228
131	0.7587987542	0.8098719279
132	0.7587919542	0.8080992199
133	0.758885627	0.8071939378
134	0.7600507707	0.8061028617
135	0.7606083306	0.8047540574
136	0.7622222259	0.8031039283
137	0.7622741347	0.8022933233
138	0.7617483562	0.8017615909
139	0.7610470886	0.8004891532
140	0.7607075506	0.7994675409
141	0.7603473985	0.7981288365
142	0.7616096485	0.7963346935
143	0.7619363584	0.7949102493
144	0.762768466	0.7936019171
145	0.7653898061	0.7920179095
146	0.7659763859	0.7903868176
147	0.7651501999	0.7896501814
148	0.7668810222	0.7888407389
149	0.767007304	0.7872002011
150	0.7673573179	0.7863728841
151	0.7675028046	0.7852587019
152	0.7678439982	0.7839285714
153	0.7694263803	0.782362729
154	0.7700855149	0.7815800258
155	0.7702657399	0.7803853353
156	0.7702534049	0.7796146938
157	0.7711242775	0.7785372779
158	0.7717105038	0.7772928874
159	0.7721244044	0.7759881882
160	0.7725572215	0.7750517346
161	0.7722297008	0.7740266346
162	0.7739297739	0.7726838611
163	0.7736552667	0.7714502244
164	0.7754332155	0.7699651809
165	0.77586134	0.7687660581
166	0.776392867	0.7676058815
167	0.7762895167	0.7665944417
168	0.7760824484	0.765570359
169	0.7774019598	0.7644005185
170	0.7771723097	0.7633896601
171	0.7774438848	0.7623943511
172	0.7779055079	0.7617199126
173	0.7780131124	0.7605949039
174	0.7786895875	0.7591889881
175	0.7792403117	0.7582542783
176	0.7793175815	0.757602728
177	0.7796358202	0.7561500186
178	0.7798564416	0.7551191057
179	0.7801725552	0.7536344982
180	0.7803282786	0.7531422933
181	0.7804853436	0.7522649129
182	0.7809316563	0.7516120547
183	0.7808213328	0.750583903
184	0.7814101195	0.7492675781
185	0.7818380152	0.7482147943
186	0.7823959801	0.7475147792
187	0.782685929	0.7465294248
188	0.7825774782	0.7458791824
189	0.7830324172	0.7446098691
190	0.7829446915	0.7436612084
191	0.783514187	0.7428366525
192	0.7846103181	0.7419530959
193	0.7847640568	0.7411681402
194	0.7853591489	0.7399791899
195	0.7856097995	0.7390909831
196	0.7853378468	0.7382352557
197	0.7858901355	0.7368390765
198	0.7869185591	0.7361440023
199	0.7876318997	0.7350744338
200	0.7885504766	0.7341048468
201	0.7888239617	0.7335373651
202	0.7891035002	0.7324314662
203	0.7892883267	0.7316138858
204	0.7905735768	0.7304883684
205	0.7900152417	0.7300013224
206	0.7903589273	0.7288571312
207	0.790645876	0.7274706886
208	0.7914827173	0.7268529983
209	0.791287761	0.7264180501
210	0.7911567438	0.725655256
211	0.7917643499	0.7247307187
212	0.7918306353	0.7237309047
213	0.7916724442	0.7233137585
214	0.7929705118	0.7223668416
215	0.7923892755	0.721740868
216	0.7936280755	0.7204576765
217	0.794141143	0.7196079072
218	0.7946823953	0.719060698
219	0.7949090759	0.7176885696
220	0.7948870567	0.7167588733
221	0.7955076939	0.715599714
222	0.7946004921	0.7145145961
223	0.7949111398	0.7140189761
224	0.7954027894	0.7133866083
225	0.7965101536	0.7122192383
226	0.7962593674	0.7115074521
227	0.7968198999	0.7104911441
228	0.7972018327	0.7096364339
229	0.7974131777	0.7090016683
230	0.7972172817	0.7085369292
231	0.7977450998	0.707623291
232	0.7991023648	0.7065173921
233	0.7992636415	0.7060615903
234	0.7993574428	0.705519758
235	0.799988544	0.7047283354
236	0.8002826122	0.7042865572
237	0.8012522237	0.7034245082
238	0.8014172871	0.7024888538
239	0.8015620657	0.7020100911
240	0.801148318	0.7013507661
241	0.8017264663	0.7006756011
242	0.8022679967	0.6996241252
243	0.8022917722	0.6991042364
244	0.8030383504	0.6983546666
245	0.8020044919	0.6969023205
246	0.8022894226	0.6962902251
247	0.8025810814	0.6953380766
248	0.8025835019	0.6944771903
249	0.8028137103	0.6935764858
250	0.8029869451	0.6928685506
251	0.8033107997	0.6920049758
252	0.8043866004	0.6914935884
253	0.804561905	0.6909511021
254	0.8042104681	0.6904038202
255	0.8042505715	0.6898375012
256	0.8043229501	0.6893508911
257	0.8048079374	0.6891002837
258	0.8052245911	0.6884293329
259	0.8057723694	0.687353225
260	0.8057651501	0.6870182582
261	0.80622674	0.6862268357
262	0.8065377139	0.6853320167
263	0.8069088211	0.6847865513
264	0.8071778381	0.6840167818
265	0.8074485595	0.6836823963
266	0.8073361447	0.682808867
267	0.8075934198	0.6820652553
268	0.8077315084	0.6818900699
269	0.8080491452	0.6815383911
270	0.8079475992	0.6810372489
271	0.808105202	0.6798845564
272	0.8079889205	0.6791338239
273	0.8080834526	0.6787711007
274	0.808663342	0.6779872349
275	0.8092913295	0.6773530506
276	0.8097792142	0.676919919
277	0.8099563108	0.6765155611
278	0.8111863208	0.6757906959
279	0.8118640038	0.6751991635
280	0.8116935404	0.6743913923
281	0.8119675719	0.6738948277
282	0.8118257849	0.6734328497
283	0.8121449468	0.6727069673
284	0.8126038933	0.6721694946
285	0.8136802032	0.6711548578
286	0.8134010368	0.6704941523
287	0.8134480244	0.6699026925
288	0.8143923076	0.6693683443
289	0.8147917617	0.6686718169
290	0.815301835	0.667923119
291	0.8152576334	0.6673351469
292	0.816005784	0.6668794904
293	0.8164083713	0.666070048
294	0.8168982608	0.6647490002
295	0.8166152747	0.6641630627
296	0.8168324837	0.6633870443
297	0.8178623086	0.6624578567
298	0.818538257	0.6616532099
299	0.8181284356	0.6611520676
300	0.8189142511	0.6603992281
301	0.818928126	0.6594938732
302	0.8189681672	0.658854312
303	0.8199779605	0.6583860125
304	0.8201317607	0.6580211821
305	0.8203330824	0.6569664365
306	0.820399863	0.6560951596
307	0.8209632583	0.6552382696
308	0.8216342988	0.6545453026
309	0.8221021704	0.6542136056
310	0.8225869186	0.6539213635
311	0.8225876096	0.6534874326
312	0.8224980173	0.6526638939
313	0.8231216804	0.6521483648
314	0.8234163009	0.6513658796
315	0.824014143	0.6510015578
316	0.8240086881	0.6499601092
317	0.8241404822	0.6492504302
318	0.823637956	0.6484864734
319	0.823758007	0.6478813535
320	0.8236162606	0.647450329
321	0.8234687336	0.6467285156
322	0.8240930929	0.6463439941
323	0.824062568	0.6457360404
324	0.8234916409	0.6450905936
325	0.8239630854	0.6447792417
326	0.8245324192	0.6439865839
327	0.8243965947	0.6431246803
328	0.8246805329	0.642485991
329	0.8252277972	0.6421189808
330	0.8252170051	0.6414217994
331	0.8261130759	0.6409641811
332	0.8265632468	0.6398056757
333	0.8259363506	0.6393787202
334	0.8257387943	0.6389741443
335	0.8265861463	0.6382120768
336	0.8273144125	0.6375566028
337	0.828289082	0.6368107387
338	0.828644993	0.6357934861
339	0.8289671588	0.6352921259
340	0.8288908626	0.6344466436
341	0.8293682821	0.6340167818
342	0.8295277578	0.6334994362
343	0.8295061818	0.6331251599
344	0.8296584035	0.6327481951
345	0.8299773692	0.6324009487
346	0.8295473226	0.6318474179
347	0.8296894288	0.6314874558
348	0.8296862437	0.6311753773
349	0.8299924408	0.6305953253
350	0.8301381829	0.6301516578
351	0.8308136708	0.6296597435
352	0.8308953873	0.6288168771
353	0.8308744058	0.6281563895
354	0.8310101218	0.6277457828
355	0.8311552497	0.6270792643
356	0.8307089615	0.6265692575
357	0.8310114908	0.6261301676
358	0.8306972288	0.6254657564
359	0.8310068555	0.6253510975
360	0.8309947601	0.6250549316
361	0.8307146004	0.6245917184
362	0.8315748502	0.6239249093
363	0.8315957582	0.6235531035
364	0.8322226496	0.6230519613
365	0.8326835305	0.6224312919
366	0.8329660325	0.6218696231
367	0.8329275125	0.6215123494
368	0.8328915104	0.6212812878
369	0.833744281	0.620345488
370	0.8341127133	0.619582258
371	0.8345914612	0.6190046765
372	0.8344370868	0.6187271845
373	0.8342916651	0.6181795393
374	0.8339537573	0.6178460257
375	0.8340362169	0.6172887893
376	0.833786601	0.6167535691
377	0.834562014	0.615738351
378	0.8346907938	0.6152541388
379	0.8345994393	0.6144898188
380	0.8354438877	0.6140795753
381	0.8353204544	0.6139189221
382	0.8357416681	0.6135144915
383	0.8365143264	0.6129193987
384	0.8369714533	0.6124564761
385	0.8370775186	0.6122079032
386	0.8369606522	0.6116322109
387	0.8372331441	0.6113877069
388	0.8370973917	0.6109392439
389	0.8369540011	0.6105224609
390	0.8370894614	0.6100327265
391	0.8372155434	0.6095697312
392	0.8380913764	0.6088605608
393	0.8384538187	0.6083651588
394	0.8386567414	0.6072525388
395	0.8386615883	0.6070462181
396	0.8388029088	0.6066837129
397	0.8383667472	0.6059475127
398	0.8381999164	0.6053197952
399	0.8385071056	0.6049479893
400	0.8386605151	0.6046162923
401	0.8392435978	0.6039126442
402	0.8393962925	0.6036295936
403	0.8392364733	0.6032031468
404	0.8410384677	0.602524058
405	0.8403327623	0.6018659319
406	0.8404614248	0.6015461876
407	0.8405774708	0.6008923848
408	0.840990579	0.6006482079
409	0.8413265859	0.5997748239
410	0.8416239333	0.599054827
411	0.842176667	0.5984731765
412	0.8420600524	0.5976898193
413	0.8422204017	0.5966646467
414	0.8425853116	0.5962525867
415	0.8430300556	0.5957792736
416	0.8433389052	0.5953486488
417	0.8435050715	0.5949244181
418	0.8436181917	0.5945591518
419	0.8437460729	0.5942489624
420	0.8437387985	0.593581681
421	0.8442449902	0.5931797573
422	0.8437892505	0.5928409395
423	0.8440995804	0.5923691523
424	0.8441334117	0.5919810704
425	0.8438765393	0.5916539147
426	0.8440130671	0.5914791652
427	0.8438382978	0.5911843436
428	0.844111914	0.5906957354
429	0.8446199443	0.5903243292
430	0.8444586654	0.590096392
431	0.8446561146	0.589221918
432	0.8449504876	0.5885196141
433	0.8449582127	0.5884039743
434	0.8456257187	0.5876222883
435	0.8457372731	0.5872312273
436	0.8464984434	0.5867130461
437	0.8470762609	0.5863418579
438	0.8467983	0.5858787173
439	0.8470684408	0.5854409354
440	0.8467793828	0.5851456052
441	0.8470441256	0.5847797939
442	0.847341227	0.5843071347
443	0.8476148992	0.5840321495
444	0.8475182522	0.5835075742
445	0.8474937374	0.5826832363
446	0.8476227561	0.5821723575
447	0.8474816	0.5817594619
448	0.847618774	0.5813079834
449	0.847618774	0.58089774
450	0.8480368103	0.5802603949
451	0.8476387883	0.579956636
452	0.847877085	0.5796598889
453	0.8478997192	0.5792367118
454	0.8477608615	0.5787739708
455	0.8472898116	0.5784744989
456	0.8478328989	0.5781405494
457	0.8481573381	0.5774871826
458	0.8481357192	0.57674368
459	0.8481357192	0.5764388311
460	0.8485445038	0.5759133475
461	0.8488231632	0.5754382179
462	0.8485205253	0.5750687372
463	0.8487562367	0.5743417649
464	0.8490982601	0.573664638
465	0.8492459755	0.5732257298
466	0.8492143227	0.5730151222
467	0.8497730711	0.5726632254
468	0.8493112819	0.5722947257
469	0.8494364076	0.5719660078
470	0.8495818039	0.5716608683
471	0.8500023513	0.5710193452
472	0.849866773	0.5702258882
473	0.8496200873	0.5698038374
474	0.8501435991	0.5695649283
475	0.8504519584	0.5689416068
476	0.8503071002	0.5685793195
477	0.8506228002	0.5683044797
478	0.8510612848	0.5676594325
479	0.8511360994	0.5673500061
480	0.8512869598	0.5669975644
481	0.8514409633	0.5665557861
482	0.8514544321	0.5661451794
483	0.8513366665	0.565772211
484	0.8518070635	0.5653198242
485	0.8516326191	0.5649943034
486	0.8519560933	0.5645484198
487	0.8515265431	0.5638478234
488	0.8518753943	0.5632738023
489	0.8518753943	0.5631276449
490	0.8523098283	0.5626547314
491	0.8521960462	0.562219202
492	0.8518323762	0.5617169698
493	0.8524514423	0.5611317952
494	0.852736916	0.5607374645
495	0.8524179121	0.560475958
496	0.8524871388	0.5599844433
497	0.853226401	0.5597744896
498	0.8535156216	0.559367189
499	0.8538415217	0.5590968177
500	0.8539566915	0.5584404355
501	0.8538250058	0.5579483759
502	0.8541067393	0.5577816191
503	0.8539736529	0.5574277242
504	0.8539541454	0.5568203881
505	0.8542506493	0.5564111619
506	0.8541018222	0.5562372117
507	0.8542575576	0.5557916187
508	0.8545554082	0.5555807568
509	0.8549442861	0.5551077706
510	0.8552488286	0.5547128587
511	0.8551496614	0.5540342422
512	0.855164908	0.5537304106
513	0.8551542135	0.5533729917
514	0.8552983682	0.5530144464
515	0.855186364	0.5526021322
516	0.8550203386	0.5522484189
517	0.8550279925	0.5520402091
518	0.8556323105	0.5515204293
519	0.8564641197	0.5509086609
520	0.8564641197	0.550676691
521	0.8571516172	0.5501503354
522	0.8567583972	0.5497706459
523	0.8570354484	0.5495557149
524	0.8569414031	0.5491719564
525	0.8569538431	0.5487928845
526	0.8570879876	0.5483846755
527	0.8579768105	0.5476698376
528	0.8579563208	0.547391183
529	0.8587048037	0.5468548366
530	0.8585499043	0.5465943836
531	0.8591479474	0.5460168748
532	0.8585583237	0.5450469971
533	0.8585571173	0.5445919219
534	0.8590859835	0.5442781721
535	0.8599324505	0.5438927787
536	0.8602399752	0.5436128162
537	0.8606557409	0.5428566706
538	0.8606628697	0.5426727295
539	0.8606629329	0.5421374003
540	0.8604894919	0.5419532413
541	0.8609418435	0.5415797642
542	0.8609418435	0.5414612543
543	0.8605534175	0.5410075233
544	0.8612758607	0.5407463074
545	0.8614601602	0.5403334845
546	0.8615899075	0.540179516
547	0.8614553544	0.5398279826
548	0.8617574019	0.5394725981
549	0.8619026875	0.539183989
550	0.8620575904	0.5388528733
551	0.8620863277	0.5383374532
552	0.862065482	0.5382489886
553	0.8623908299	0.5377652486
554	0.8624874857	0.5375362941
555	0.8626301956	0.5372892834
556	0.8625028539	0.5370650882
557	0.8625309754	0.5366981143
558	0.8626635063	0.5363760085
559	0.8628160134	0.5359356471
560	0.8629830465	0.535601298
561	0.8632113822	0.5352479117
562	0.8635017483	0.5348591032
563	0.8639649211	0.5342851911
564	0.8640645806	0.534143684
565	0.8638288629	0.533929298
566	0.8640478856	0.5335875375
567	0.8640769592	0.5330919902
568	0.8639411492	0.5328477769
569	0.8639411492	0.5324147542
570	0.8640836699	0.5321135748
571	0.8640507941	0.5317054749
572	0.8644664708	0.5314413888
573	0.864757315	0.5312574841
574	0.8648159862	0.5308132353
575	0.8652412357	0.5304962158
576	0.8652212747	0.5302342733
577	0.8655507452	0.5299778893
578	0.8654580921	0.5298170181
579	0.8657351738	0.5293185279
580	0.8657291855	0.5290957133
581	0.8660520116	0.5283312843
582	0.8664554071	0.5278417678
583	0.8664554071	0.5276276361
584	0.8667062794	0.5272768656
585	0.8665638737	0.5271258036
586	0.8667168575	0.5269444784
587	0.8673811146	0.5259847005
588	0.8677791311	0.5253948757
589	0.8682437234	0.5247521537
590	0.8687090925	0.5242054167
591	0.8687009808	0.5239801679
592	0.8688181382	0.5237910679
593	0.8692226489	0.5235028221
594	0.8693689317	0.52331107
595	0.8692149395	0.522655814
596	0.8687764512	0.5222561791
597	0.868784051	0.5220088777
598	0.8687767074	0.5217539833
599	0.8690805288	0.5215845744
600	0.8692176947	0.5214869908
601	0.8690931894	0.5210946946
602	0.8693945822	0.520816912
603	0.8693911124	0.520559765
604	0.8695698961	0.5203655425
605	0.8695625708	0.5196948097
606	0.8698475495	0.5195128668
607	0.8696978956	0.5192142668
608	0.8698262359	0.518677993
609	0.8698259169	0.5184868222
610	0.8701159969	0.5180591038
611	0.8699441839	0.5178317842
612	0.8702659084	0.5176470802
613	0.8701435231	0.5172340756
614	0.8703849361	0.5169034685
615	0.8704262403	0.5164823986
616	0.8707038635	0.5162115188
617	0.8708501308	0.5159501939
618	0.8709921796	0.5158510844
619	0.8709832501	0.5156637283
620	0.8708454893	0.5151903425
621	0.8708454893	0.5148242042
622	0.8711366226	0.5145648048
623	0.8711366226	0.5142622448
624	0.8711366226	0.514020175
625	0.8712626943	0.5134499686
626	0.8712640671	0.5132110596
627	0.8714149832	0.5127089727
628	0.8712735774	0.5123715355
629	0.8710092515	0.5120081584
630	0.8710178631	0.5115870884
631	0.8715791024	0.5112795875
632	0.8718781695	0.5110843477
633	0.8718670297	0.5106470744
634	0.8718843059	0.5104179019
635	0.8716319993	0.5100798107
636	0.8717738767	0.5098530361
637	0.871763376	0.5096346174
638	0.8726229267	0.5092190697
639	0.8726311855	0.5086587815
640	0.8728094802	0.5082068307
641	0.8728094802	0.5080320812
642	0.8730040458	0.5074792771
643	0.8731432622	0.5073368617
644	0.8732977943	0.5071394421
645	0.8732895767	0.5069001697
646	0.873190195	0.5063187009
647	0.8737463739	0.5059088934
648	0.8734507361	0.5056011382
649	0.8734306176	0.5053777786
650	0.8736065655	0.5050747099
651	0.8740008941	0.5046948024
652	0.8739005365	0.5045391264
653	0.8743732962	0.5041364397
654	0.8746511077	0.5039580209
655	0.874376834	0.5036952427
656	0.8746167572	0.5033644903
657	0.8747698239	0.5032355899
658	0.8750765257	0.5029077802
659	0.8752129526	0.5023431324
660	0.8752129526	0.5021114894
661	0.8752129526	0.5020258949
662	0.8754470057	0.501520066
663	0.8755833675	0.5011348543
664	0.8756024661	0.5009273711
665	0.8757484899	0.500801813
666	0.8763332057	0.500294422
667	0.8762971094	0.4996205648
668	0.8767448256	0.4991958618
669	0.8765997341	0.4991367158
670	0.8767341599	0.4989028204
671	0.8765812614	0.4986487252
672	0.8767089663	0.4981389
673	0.8768848804	0.4979539417
674	0.8773277205	0.4976801918
675	0.8771963046	0.4974133083
676	0.8773487896	0.4972759065
677	0.8777649252	0.4971472604
678	0.8779171927	0.496690732
679	0.8777536151	0.4963644119
680	0.8774501141	0.4961877005
681	0.8776057955	0.4960507711
682	0.8775853873	0.4957047235
683	0.8774401351	0.4950784229
684	0.8777228676	0.4948251997
685	0.8778485468	0.4945925758
686	0.8778467116	0.4941849481
687	0.8776060507	0.4939024789
688	0.877873415	0.4935878209
689	0.8777221179	0.4933005197
690	0.8775607776	0.4929973784
691	0.8788326569	0.4924592881
692	0.8785781446	0.4921711513
693	0.8784400042	0.4917816162
694	0.8785794735	0.491356441
695	0.8787211741	0.4910831996
696	0.8784396229	0.4908841088
697	0.8784561531	0.4907592047
698	0.8786049871	0.4904705229
699	0.8784754889	0.4901625134
700	0.878612367	0.489974467
701	0.878612367	0.4897080194
702	0.878921929	0.4893074399
703	0.8802041027	0.4889254615
704	0.8803544422	0.488458143
705	0.8805001747	0.488272676
706	0.8806422622	0.488058835
707	0.8803366862	0.4877438137
708	0.8803239841	0.4875893729
709	0.8807602998	0.4870267959
710	0.8809183545	0.4869228545
711	0.8814664636	0.4865809849
712	0.881302453	0.4864449637
713	0.8816165806	0.4861660912
714	0.8817739192	0.4858670189
715	0.8817452366	0.4856590271
716	0.8819114734	0.4854784648
717	0.882047473	0.4853052048
718	0.8826435299	0.4848934355
719	0.8825005333	0.4846713112
720	0.8824891156	0.4844401768
721	0.8826524349	0.4842314947
