iter	MultiClass
0	1.428558417
1	1.314052958
2	1.229065582
3	1.161524023
4	1.10838341
5	1.066599633
6	1.030259349
7	1.002670789
8	0.9743256813
9	0.9549580049
10	0.9370613227
11	0.9191213791
12	0.9030344594
13	0.8899087492
14	0.8774825294
15	0.8653021292
16	0.8544433415
17	0.8445407294
18	0.8371340155
19	0.8285580397
20	0.8216493451
21	0.8137616009
22	0.8089501913
23	0.8049902046
24	0.8009874499
25	0.7960782627
26	0.7923291084
27	0.7896264783
28	0.7859287746
29	0.7813174592
30	0.7775678735
31	0.7745596147
32	0.7706288746
33	0.7693996871
34	0.7648564948
35	0.7638827635
36	0.7601564608
37	0.758634281
38	0.7566580622
39	0.7530713982
40	0.74990693
41	0.7465191513
42	0.7430520954
43	0.7416165545
44	0.738730222
45	0.7371676874
46	0.7348979578
47	0.7331661307
48	0.7316137425
49	0.7299832604
50	0.7285656244
51	0.7268321303
52	0.7240432884
53	0.7223736164
54	0.7209943998
55	0.7177100849
56	0.7161354861
57	0.7126574368
58	0.710773234
59	0.7098497841
60	0.7087196644
61	0.7060841232
62	0.7049058369
63	0.7031216627
64	0.701237503
